id,naslov,tip,epizode,leto,ogledi,ocena
#area5114,Fullmetal Alchemist: Brotherhood,TV,(64 eps),2009,1'295'679,9.25
#area32281,Kimi no Na wa.,Movie,(1 eps),2016,832'933,9.16
#area9253,Steins;Gate,TV,(24 eps),2011,1'090'508,9.14
#area28977,Gintama°,TV,(51 eps),2015,219'264,9.13
#area11061,Hunter x Hunter (2011),TV,(148 eps),2011,793'554,9.11
#area820,Ginga Eiyuu Densetsu,TV,(51 eps),2011,230'798,9.1
#area35180,3-gatsu no Lion 2nd Season,TV,(22 eps),2017,108'259,9.06
#area15417,Gintama&amp;#039;: Enchousen,TV,(13 eps),2012,134'381,9.06
#area28851,Koe no Katachi,Movie,(1 eps),2016,596'238,9.03
#area15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,(1 eps),2013,113'180,9.02
#area4181,Clannad: After Story,TV,(24 eps),2008,640'392,9.0
#area918,Gintama,TV,(201 eps),2006,489'438,9.0
#area34096,Gintama.,TV,(12 eps),2017,104'171,9.0
#area35247,Owarimonogatari 2nd Season,TV,(7 eps),2017,134'457,9.0
#area32935,Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,TV,(10 eps),2016,285'085,8.98
#area2904,Code Geass: Hangyaku no Lelouch R2,TV,(25 eps),2008,840'351,8.94
#area199,Sen to Chihiro no Kamikakushi,Movie,(1 eps),2001,758'477,8.91
#area34599,Made in Abyss,TV,(13 eps),2017,398'209,8.89
#area23273,Shigatsu wa Kimi no Uso,TV,(22 eps),2014,784'666,8.87
#area28891,Haikyuu!! Second Season,TV,(25 eps),2015,369'017,8.86
#area31758,Kizumonogatari III: Reiketsu-hen,Movie,(1 eps),2017,152'317,8.86
#area33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV,(12 eps),2017,83'651,8.85
#area37991,JoJo no Kimyou na Bouken: Ougon no Kaze,TV,(39 eps),2018,80'797,8.84
#area37491,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV,(14 eps),2018,36'123,8.83
#area24701,Mushishi Zoku Shou 2nd Season,TV,(10 eps),2014,128'029,8.82
#area1,Cowboy Bebop,TV,(26 eps),1998,763'640,8.81
#area36838,Gintama.: Shirogane no Tamashii-hen,TV,(12 eps),2018,54'574,8.81
#area263,Hajime no Ippo,TV,(75 eps),2000,246'858,8.79
#area164,Mononoke Hime,Movie,(1 eps),1997,546'782,8.79
#area1575,Code Geass: Hangyaku no Lelouch,TV,(25 eps),2006,1'047'669,8.78
#area44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,TV,(26 eps),2013,328'391,8.77
#area21939,Mushishi Zoku Shou,TV,(10 eps),2014,156'046,8.76
#area12355,Ookami Kodomo no Ame to Yuki,Movie,(1 eps),2012,386'772,8.75
#area457,Mushishi,TV,(26 eps),2005,432'930,8.74
#area33486,Boku no Hero Academia 2nd Season,TV,(25 eps),2017,704'613,8.73
#area245,Great Teacher Onizuka,TV,(43 eps),1999,384'041,8.73
#area431,Howl no Ugoku Shiro,Movie,(1 eps),2004,515'535,8.73
#area34591,Natsume Yuujinchou Roku,TV,(11 eps),2017,75'915,8.73
#area2001,Tengen Toppa Gurren Lagann,TV,(27 eps),2007,840'569,8.73
#area36456,Boku no Hero Academia 3rd Season,TV,(25 eps),2018,459'987,8.72
#area5258,Hajime no Ippo: New Challenger,TV,(26 eps),2009,135'040,8.72
#area11665,Natsume Yuujinchou Shi,TV,(13 eps),2012,139'656,8.72
#area7311,Suzumiya Haruhi no Shoushitsu,Movie,(1 eps),2010,343'021,8.72
#area30276,One Punch Man,TV,(12 eps),2015,1'124'581,8.71
#area28957,Mushishi Zoku Shou: Suzu no Shizuku,Movie,(1 eps),2015,61'195,8.7
#area37208,Mo Dao Zu Shi,TV,(74 eps),2004,379'679,8.69
#area31757,Kizumonogatari II: Nekketsu-hen,Movie,(1 eps),2016,157'809,8.68
#area1535,Death Note,TV,(37 eps),2006,1'551'405,8.67
#area34612,Saiki Kusuo no Ψ-nan 2,TV,(24 eps),2018,98'474,8.67
#area30484,Steins;Gate 0,TV,(23 eps),2018,304'971,8.67
#area12365,Bakuman. 3rd Season,TV,(25 eps),2012,193'945,8.66
#area19647,Hajime no Ippo: Rising,TV,(25 eps),2013,111'556,8.66
#area33674,No Game No Life: Zero,Movie,(1 eps),2017,279'699,8.66
#area30654,Ansatsu Kyoushitsu 2nd Season,TV,(25 eps),2016,429'144,8.65
#area11741,Fate/Zero 2nd Season,TV,(12 eps),2012,533'489,8.65
#area20583,Haikyuu!!,TV,(25 eps),2014,528'428,8.65
#area7785,Yojouhan Shinwa Taikei,TV,(11 eps),2010,198'742,8.65
#area2921,Ashita no Joe 2,TV,(47 eps),1980,14'750,8.64
#area31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,TV,(39 eps),2016,214'381,8.64
#area32983,Natsume Yuujinchou Go,TV,(11 eps),2016,87'527,8.64
#area10379,Natsume Yuujinchou San,TV,(13 eps),2011,146'535,8.64
#area22135,Ping Pong the Animation,TV,(11 eps),2014,160'005,8.64
#area21329,Mushishi Special: Hihamukage,TV,(13 eps),2016,152'412,8.63
#area4282,Kara no Kyoukai 5: Mujun Rasen,Movie,(1 eps),2008,146'252,8.62
#area4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Movie,(1 eps),2009,121'777,8.62
#area5300,Zoku Natsume Yuujinchou,TV,(13 eps),2009,154'139,8.62
#area35839,Sora yori mo Tooi Basho,TV,(13 eps),2018,146'823,8.61
#area36259,Pingu in the City,TV,(26 eps),2017,24'898,8.6
#area33352,Violet Evergarden,TV,(13 eps),2018,423'192,8.59
#area3297,Aria The Origination,TV,(13 eps),2008,74'571,8.58
#area6114,Rainbow: Nisha Rokubou no Shichinin,TV,(26 eps),2010,210'317,8.58
#area35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Movie,(1 eps),2018,52'207,8.58
#area35843,Gintama.: Porori-hen,TV,(13 eps),2017,63'423,8.57
#area11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,(1 eps),2013,305'564,8.57
#area26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,TV,(24 eps),2015,222'176,8.56
#area33255,Saiki Kusuo no Ψ-nan,TV,(120 eps),2016,187'548,8.56
#area35760,Shingeki no Kyojin Season 3,TV,(12 eps),2018,333'848,8.56
#area31043,Boku dake ga Inai Machi,TV,(12 eps),2016,763'592,8.55
#area7472,Gintama Movie 1: Shinyaku Benizakura-hen,Movie,(1 eps),2010,77'356,8.55
#area578,Hotaru no Haka,Movie,(1 eps),1988,265'179,8.55
#area12431,Uchuu Kyoudai,TV,(99 eps),2012,105'403,8.55
#area9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,(11 eps),2011,707'448,8.54
#area801,Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,(26 eps),2004,156'637,8.54
#area170,Slam Dunk,TV,(101 eps),1993,123'626,8.54
#area10408,Hotarubi no Mori e,Movie,(1 eps),2011,338'563,8.53
#area30709,Kamisama Hajimemashita: Kako-hen,TV,(25 eps),2009,40'782,8.53
#area21,One Piece,TV,(24 eps),2015,669'058,8.53
#area24415,Kuroko no Basket 3rd Season,TV,(25 eps),2015,310'072,8.52
#area10165,Nichijou,TV,(26 eps),2011,409'457,8.52
#area777,Hellsing Ultimate,TV,(24 eps),2014,732'407,8.51
#area31812,Kuroshitsuji Movie: Book of the Atlantic,Movie,(1 eps),2017,70'395,8.51
#area24687,Mushishi Zoku Shou: Odoro no Michi,TV,(11 eps),2011,285'078,8.51
#area5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),Movie,(1 eps),2009,126'907,8.5
#area32182,Mob Psycho 100,TV,(12 eps),2016,547'472,8.5
#area877,Nana,TV,(47 eps),2006,276'764,8.5
#area205,Samurai Champloo,TV,(26 eps),2004,582'273,8.5
#area5941,Cross Game,TV,(50 eps),2009,74'777,8.49
#area21899,Gintama: Yorinuki Gintama-san on Theater 2D,Movie,(2 eps),2012,20'109,8.49
#area17389,Kingdom 2nd Season,TV,(39 eps),2013,49'195,8.49
#area32,Neon Genesis Evangelion: The End of Evangelion,Movie,(1 eps),1997,320'090,8.49
#area10030,Bakuman. 2nd Season,TV,(25 eps),2011,212'882,8.48
#area32366,Gintama°: Aizome Kaori-hen,TV,(25 eps),2013,1'441'169,8.48
#area392,Yuu☆Yuu☆Hakusho,TV,(112 eps),1992,294'697,8.48
#area2251,Baccano!,TV,(13 eps),2007,510'057,8.47
#area28805,Bakemono no Ko,Movie,(1 eps),2015,185'484,8.47
#area22789,Barakamon,TV,(12 eps),2014,352'117,8.47
#area14397,Chihayafuru 2,TV,(25 eps),2013,120'732,8.47
#area136,Hunter x Hunter,TV,(62 eps),1999,246'347,8.47
#area16894,Kuroko no Basket 2nd Season,TV,(25 eps),2013,375'677,8.47
#area36275,Natsume Yuujinchou Roku Specials,TV,(26 eps),2018,2'662,8.47
#area467,Ghost in the Shell: Stand Alone Complex,TV,(26 eps),2002,263'621,8.46
#area35557,Houseki no Kuni,TV,(12 eps),2017,158'555,8.46
#area572,Kaze no Tani no Nausicaä,Movie,(1 eps),1984,198'862,8.46
#area33,Kenpuu Denki Berserk,TV,(25 eps),1997,317'218,8.46
#area11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Movie,(1 eps),2013,201'636,8.46
#area7655,Major S6,TV,(25 eps),2010,35'493,8.46
#area37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV,(13 eps),2018,149'702,8.47
#area13125,Shinsekai yori,TV,(25 eps),2012,439'337,8.46
#area35788,Shokugeki no Souma: San no Sara,TV,(12 eps),2017,296'656,8.46
#area9756,Mahou Shoujo Madoka★Magica,TV,(12 eps),2011,674'130,8.45
#area11917,Major: World Series,TV,(12 eps),2007,136'013,8.45
#area31181,Owarimonogatari,TV,(12 eps),2015,212'393,8.45
#area25777,Shingeki no Kyojin Season 2,TV,(12 eps),2017,732'461,8.45
#area32282,Shokugeki no Souma: Ni no Sara,TV,(13 eps),2016,435'497,8.45
#area12029,Uchuu Senkan Yamato 2199,TV,(22 eps),2016,221'859,8.44
#area25537,Fate/stay night Movie: Heaven&amp;#039;s Feel - I. Presage Flower,Movie,(1 eps),2017,125'553,8.44
#area11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movie,(1 eps),2012,119'911,8.44
#area13601,Psycho-Pass,TV,(22 eps),2012,802'759,8.44
#area2559,Romeo no Aoi Sora,TV,(33 eps),1995,23'946,8.44
#area523,Tonari no Totoro,Movie,(1 eps),1988,436'129,8.44
#area31964,Boku no Hero Academia,TV,(13 eps),2016,887'313,8.43
#area34036,Detective Conan: Episode One - The Great Detective Turned Small,Movie,(1 eps),2009,249'778,8.43
#area10087,Fate/Zero,TV,(13 eps),2011,710'740,8.43
#area6594,Katanagatari,TV,(12 eps),2010,304'530,8.43
#area9260,Kizumonogatari I: Tekketsu-hen,Movie,(1 eps),2016,214'422,8.43
#area12531,Sakamichi no Apollon,TV,(12 eps),2012,204'119,8.43
#area25835,Shirobako,TV,(24 eps),2014,241'851,8.43
#area10863,Steins;Gate: Oukoubakko no Poriomania,TV,(50 eps),2009,52'170,8.42
#area486,Kino no Tabi: The Beautiful World,TV,(13 eps),2003,156'634,8.42
#area18115,Magi: The Kingdom of Magic,TV,(25 eps),2013,402'009,8.42
#area5341,Ookami to Koushinryou II,TV,(12 eps),2009,290'711,8.42
#area25781,Shingeki no Kyojin: Kuinaki Sentaku,Movie,(1 eps),2001,191'810,8.41
#area30230,Diamond no Ace: Second Season,TV,(51 eps),2015,61'783,8.41
#area37105,Grand Blue,TV,(12 eps),2018,121'325,8.41
#area34240,Shelter,Movie,(1 eps),2002,40'443,8.4
#area30346,Doukyuusei (Movie),Movie,(1 eps),2016,73'655,8.4
#area18617,Girls &amp;amp; Panzer Movie,Movie,(1 eps),2015,50'129,8.4
#area14719,JoJo no Kimyou na Bouken (TV),TV,(26 eps),2012,386'644,8.4
#area20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,TV,(23 eps),2007,207'930,8.4
#area30503,Noragami Aragoto,TV,(13 eps),2015,598'785,8.4
#area31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV,(25 eps),2016,792'120,8.4
#area28701,Fate/stay night: Unlimited Blade Works 2nd Season,TV,(13 eps),2015,364'418,8.39
#area4081,Natsume Yuujinchou,TV,(13 eps),2008,301'300,8.39
#area19815,No Game No Life,TV,(12 eps),2014,1'048'262,8.39
#area5040,One Outs,TV,(25 eps),2008,124'069,8.39
#area45,Rurouni Kenshin: Meiji Kenkaku Romantan,TV,(94 eps),1996,289'028,8.39
#area2685,Tsubasa: Tokyo Revelations,TV,(12 eps),2018,201'270,8.38
#area2418,Stranger: Mukou Hadan,Movie,(1 eps),2007,185'914,8.38
#area513,Tenkuu no Shiro Laputa,Movie,(1 eps),1986,218'617,8.38
#area4224,Toradora!,TV,(25 eps),2008,971'192,8.38
#area338,Versailles no Bara,TV,(40 eps),1979,47'577,8.38
#area57,Beck,TV,(26 eps),2004,193'704,8.37
#area139,Hunter x Hunter: Greed Island Final,TV,(26 eps),2004,57'661,8.37
#area1210,NHK ni Youkoso!,TV,(24 eps),2006,405'517,8.37
#area6945,Gintama: Shiroyasha Koutan,Movie,(1 eps),2016,59'357,8.36
#area32937,Kono Subarashii Sekai ni Shukufuku wo! 2,TV,(10 eps),2017,477'198,8.36
#area1842,Major S3,TV,(26 eps),2007,40'944,8.36
#area5081,Bakemonogatari,TV,(15 eps),2009,707'650,8.35
#area5460,Detective Conan Movie 13: The Raven Chaser,Movie,(1 eps),2009,31'319,8.35
#area36296,Hinamatsuri,TV,(12 eps),2018,165'016,8.35
#area11771,Kuroko no Basket,TV,(25 eps),2012,514'936,8.35
#area558,Major S2,TV,(26 eps),2005,42'566,8.35
#area437,Perfect Blue,Movie,(1 eps),1998,200'467,8.35
#area329,Planetes,TV,(26 eps),2003,146'427,8.35
#area11843,Danshi Koukousei no Nichijou,TV,(12 eps),2012,400'551,8.34
#area43,Ghost in the Shell,Movie,(1 eps),1995,352'257,8.34
#area9617,K-On! Movie,Movie,(1 eps),2011,160'163,8.34
#area37095,Violet Evergarden: Kitto &amp;quot;Koi&amp;quot; wo Shiru Hi ga Kuru no Darou,Movie,(1 eps),2017,36'389,8.34
#area19363,Gin no Saji 2nd Season,TV,(11 eps),2014,92'409,8.33
#area1142,Hachimitsu to Clover II,TV,(12 eps),2006,74'276,8.33
#area1889,Higurashi no Naku Koro ni Kai,TV,(24 eps),2007,283'118,8.33
#area23317,Kuroshitsuji: Book of Murder,TV,(11 eps),2010,88'589,8.33
#area2966,Ookami to Koushinryou,TV,(13 eps),2008,467'130,8.33
#area853,Ouran Koukou Host Club,TV,(26 eps),2006,563'993,8.33
#area32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Movie,(1 eps),2006,438'276,8.33
#area34636,Ballroom e Youkoso,TV,(24 eps),2017,134'653,8.32
#area36896,Boku no Hero Academia the Movie: Futari no Hero,Movie,(1 eps),2018,94'464,8.32
#area35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Movie,(1 eps),2018,63'031,8.32
#area22297,Fate/stay night: Unlimited Blade Works,TV,(12 eps),2014,454'702,8.32
#area3002,Gyakkyou Burai Kaiji: Ultimate Survivor,TV,(26 eps),2007,160'879,8.32
#area22145,Kuroshitsuji: Book of Circus,TV,(10 eps),2014,189'623,8.32
#area3226,Major S4,TV,(26 eps),2008,38'809,8.32
#area9890,Major: Message,TV,(26 eps),1995,688'822,8.32
#area6675,Redline,Movie,(1 eps),2009,169'900,8.32
#area9863,SKET Dance,TV,(77 eps),2011,137'126,8.32
#area34822,Tsuki ga Kirei,TV,(12 eps),2017,193'185,8.32
#area34798,Yuru Camp△,TV,(12 eps),2018,140'153,8.32
#area2402,Ashita no Joe,TV,(79 eps),1970,33'754,8.31
#area7674,Bakuman.,TV,(25 eps),2010,351'696,8.31
#area32867,Bungou Stray Dogs 2nd Season,TV,(12 eps),2016,226'283,8.31
#area35972,Fairy Tail: Final Series,TV,(1 eps),2010,21'354,8.31
#area6811,InuYasha: Kanketsu-hen,TV,(26 eps),2009,141'263,8.31
#area16664,Kaguya-hime no Monogatari,Movie,(1 eps),2013,81'359,8.31
#area18195,Little Busters!: Refrain,TV,(13 eps),2013,100'679,8.31
#area34577,Nanatsu no Taizai: Imashime no Fukkatsu,TV,(24 eps),2018,291'785,8.31
#area4155,One Piece Film: Strong World,Movie,(1 eps),2009,121'774,8.31
#area12859,One Piece Film: Z,Movie,(1 eps),2012,118'083,8.31
